point_name,지역
본점,서울
잠실점,서울
부산본점,부산
관악점,서울
분당점,경기남부
영등포점,서울
일산점,경기북부
강남점,서울
창원점,창원
노원점,서울
건대스타점,서울
광복점,부산
평촌점,경기남부
